"Sampler","Time_elpased","Min_ESS","Max_MCSE"
"Gibbs(1000,PG(20,1,:z),HMC(1,0.25,6,:phi,:theta))",896.4996463790002,0.0,0.0
"Gibbs(1000,PG(20,1,:z),HMCDA(1,200,0.65,1.5,:phi,:theta))",1083.2907168930005,0.0,0.0
"Gibbs(1000,PG(20,1,:z),NUTS(1,200,0.65,:phi,:theta))",1748.9139778780002,0.0,0.0
"PG(20,1000)",1180.827435743,0.0,0.0
